Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.506804591090801226e+00,3.672133772257638817e+00,7.035093744522377790e+00,2.583380533025907511e+01,1.200000000000000000e+01,1.520000000000000000e+02,1.000000000000000000e+02,2.818402503214443300e-01,1.743936099748988680e-02,6.296122529043398849e-03,1.556004865725364034e-02,1.255025858392689339e-04,1.575644675571486082e-03,-8.926717143953715188e-05
1.506804591090801226e+00,3.672133772257647255e+00,2.583380533025913195e+01,7.035093744522376902e+00,1.200000000000000000e+01,1.520000000000000000e+02,1.000000000000000000e+02,6.067630927008562658e-01,1.826085422547999992e-01,1.251916055300665576e-01,2.853408890073623194e-01,5.150142245749222275e-02,1.219167715133518126e-01,1.600285086160512654e-02
1.506804591090801226e+00,3.672133772257646367e+00,7.035093744522367132e+00,2.583380533025909287e+01,1.200000000000000000e+01,1.520000000000000000e+02,1.000000000000000000e+02,2.818402503214442745e-01,1.743936099748988333e-02,6.296122529043400584e-03,1.556004865725363687e-02,1.255025858392688797e-04,1.575644675571485648e-03,-8.926717143953719253e-05
3.944079964197207300e+00,7.773524220603793111e+00,6.932490912153923546e+01,8.918079773623521334e+00,1.900000000000000000e+01,2.340000000000000000e+02,3.780000000000000000e+02,6.135696977322884216e-01,1.835708566641118256e-01,2.099417315607572110e-01,2.970664543916090028e-01,7.086704983174348105e-02,1.259389293931949538e-01,2.194590714230761769e-02
3.944079964197207300e+00,7.773524220603802881e+00,8.918079773623517781e+00,6.932490912153929230e+01,1.900000000000000000e+01,2.340000000000000000e+02,3.780000000000000000e+02,3.380658621002692876e-01,6.767618675898019742e-02,1.519323262060946018e-03,2.233446402177923765e-04,-2.179461371324994636e-08,-2.066830620078603261e-05,-1.282648431747283688e-07
3.944079964197207300e+00,7.773524220603791335e+00,6.932490912153920704e+01,8.918079773623519557e+00,1.900000000000000000e+01,2.340000000000000000e+02,3.780000000000000000e+02,6.135696977322884216e-01,1.835708566641117145e-01,2.099417315607572387e-01,2.970664543916091138e-01,7.086704983174350880e-02,1.259389293931949538e-01,2.194590714230764891e-02
3.944079964197207300e+00,7.773524220603801105e+00,8.918079773623517781e+00,6.932490912153927809e+01,1.900000000000000000e+01,2.340000000000000000e+02,3.780000000000000000e+02,3.380658621002693431e-01,6.767618675898022518e-02,1.519323262060946235e-03,2.233446402177922951e-04,-2.179461371325011180e-08,-2.066830620078608682e-05,-1.282648431747282893e-07
8.270842562586087965e+00,2.048709496212179904e+00,4.249648264631287020e+01,8.706294755311728295e+01,3.200000000000000000e+01,3.540000000000000000e+02,7.930000000000000000e+02,4.194430748760664684e-01,6.809938480475473399e-03,2.574025243105489830e-02,3.619266492561960813e-02,-9.738001316227929945e-04,-4.161899981298610666e-04,-5.215701641639715423e-04
8.270842562586087965e+00,2.048709496212184789e+00,8.706294755311726874e+01,4.249648264631276362e+01,3.200000000000000000e+01,3.540000000000000000e+02,7.930000000000000000e+02,6.178569377894058690e-01,1.360843897955301418e-01,2.029349901344567053e-01,3.724556359441273390e-01,1.021607456693613414e-01,1.373547727638472216e-01,6.962428009852812683e-03
8.270842562586087965e+00,2.048709496212181680e+00,4.249648264631280625e+01,8.706294755311722611e+01,3.200000000000000000e+01,3.540000000000000000e+02,7.930000000000000000e+02,4.194430748760664684e-01,6.809938480475476869e-03,2.574025243105490524e-02,3.619266492561960813e-02,-9.738001316227929945e-04,-4.161899981298599824e-04,-5.215701641639716507e-04
8.270842562586087965e+00,2.048709496212182568e+00,8.706294755311728295e+01,4.249648264631281336e+01,3.200000000000000000e+01,3.540000000000000000e+02,7.930000000000000000e+02,6.178569377894057579e-01,1.360843897955301973e-01,2.029349901344568163e-01,3.724556359441274500e-01,1.021607456693614246e-01,1.373547727638473048e-01,6.962428009852812683e-03
2.078905245358542153e+00,6.109509781361453840e+00,4.021159607659966184e+01,6.581804026122508589e+00,1.300000000000000000e+01,1.760000000000000000e+02,1.620000000000000000e+02,2.698443870618241203e-01,3.828605048012383161e-02,3.118847672295482851e-03,3.068952581694501386e-03,9.425173613570099636e-06,5.076710075229518915e-04,-1.147121624985859403e-06
2.078905245358542153e+00,6.109509781361459169e+00,6.581804026122501483e+00,4.021159607659965474e+01,1.300000000000000000e+01,1.760000000000000000e+02,1.620000000000000000e+02,3.812147478744356555e+00,1.133693464908464854e+01,3.156390696098888071e+01,5.397071724726635011e+01,2.227476520421023906e+03,1.817086437832829233e+02,-2.112334757490134507e+01
2.078905245358542153e+00,6.109509781361467162e+00,4.021159607659965474e+01,6.581804026122492601e+00,1.300000000000000000e+01,1.760000000000000000e+02,1.620000000000000000e+02,2.698443870618241203e-01,3.828605048012383855e-02,3.118847672295501500e-03,3.068952581694513963e-03,9.425173613570189422e-06,5.076710075229537347e-04,-1.147121624985849027e-06
2.078905245358542153e+00,6.109509781361466274e+00,6.581804026122490825e+00,4.021159607659964053e+01,1.300000000000000000e+01,1.760000000000000000e+02,1.620000000000000000e+02,3.812147478744355222e+00,1.133693464908464499e+01,3.156390696098885584e+01,5.397071724726632169e+01,2.227476520421022087e+03,1.817086437832828665e+02,-2.112334757490339143e+01
1.075887415301212569e+00,2.252952234693907041e+00,6.122468550961734479e+00,2.717531449038266711e+00,4.000000000000000000e+00,4.900000000000000000e+01,2.100000000000000000e+01,1.019664000000000126e+00,8.338174568960005084e-01,9.356056835172109620e-01,1.345297273580110309e+00,1.509282123028727440e+00,1.228437326186748724e+00,5.964065070805379953e-03
1.075887415301212569e+00,2.252952234693906597e+00,2.717531449038267599e+00,6.122468550961734479e+00,4.000000000000000000e+00,4.900000000000000000e+01,2.100000000000000000e+01,1.114260799999999563e+01,1.188668613040638604e+02,1.272600204790019689e+03,1.388020866622600579e+03,1.844760444599816576e+06,1.513304740641345234e+04,-3.778329278879100457e+02
1.075887415301212569e+00,2.252952234693906153e+00,6.122468550961735367e+00,2.717531449038268043e+00,4.000000000000000000e+00,4.900000000000000000e+01,2.100000000000000000e+01,1.019663999999999460e+00,8.338174568959991761e-01,9.356056835172092967e-01,1.345297273580107866e+00,1.509282123028722111e+00,1.228437326186745615e+00,5.964065070805379953e-03
1.075887415301212569e+00,2.252952234693906597e+00,2.717531449038267155e+00,6.122468550961733591e+00,4.000000000000000000e+00,4.900000000000000000e+01,2.100000000000000000e+01,1.114260799999999918e+01,1.188668613040640167e+02,1.272600204790020598e+03,1.388020866622601943e+03,1.844760444599820301e+06,1.513304740641347598e+04,-3.778329278879100457e+02
1.440920645492695273e+00,7.693102244713569959e+00,2.022424631390801153e+01,2.628880478977827728e+00,5.000000000000000000e+00,8.200000000000000000e+01,8.000000000000000000e+01,4.856461235287765632e+00,2.296437687649305559e+01,1.244237214851579552e+02,1.304819043814011081e+02,1.662558069040311602e+04,6.252768079415940292e+02,1.596573899370196159e+01
1.440920645492695273e+00,7.693102244713607263e+00,2.628880478977816182e+00,2.022424631390801864e+01,5.000000000000000000e+00,8.200000000000000000e+01,8.000000000000000000e+01,1.160316110571212755e+00,4.732195661082336247e-01,7.689394200546702252e-02,1.332025493133647043e+00,4.184869377590246797e-01,9.161566518372838974e-01,-8.124028576008615610e-02
1.440920645492695273e+00,7.693102244713559301e+00,2.022424631390800442e+01,2.628880478977830393e+00,5.000000000000000000e+00,8.200000000000000000e+01,8.000000000000000000e+01,4.856461235287765632e+00,2.296437687649306625e+01,1.244237214851580120e+02,1.304819043814011366e+02,1.662558069040312330e+04,6.252768079415942566e+02,1.596573899370741856e+01
1.440920645492695273e+00,7.693102244713541538e+00,2.628880478977835722e+00,2.022424631390799732e+01,5.000000000000000000e+00,8.200000000000000000e+01,8.000000000000000000e+01,1.160316110571212755e+00,4.732195661082336247e-01,7.689394200546696700e-02,1.332025493133647043e+00,4.184869377590245687e-01,9.161566518372838974e-01,-8.124028576008604507e-02
1.260633212609072018e+00,5.584302782661798581e+00,1.940960319628259967e+01,3.475743338370859359e+00,6.000000000000000000e+00,1.020000000000000000e+02,9.000000000000000000e+01,3.711459078463479333e-01,2.176359171601221359e-02,2.754086735758130844e-02,4.432760180345329815e-02,7.580602587232195683e-04,5.555347774901991942e-03,1.350621833640939032e-03
1.260633212609072018e+00,5.584302782661787923e+00,3.475743338370865132e+00,1.940960319628259612e+01,6.000000000000000000e+00,1.020000000000000000e+02,9.000000000000000000e+01,8.094178303233712235e-01,4.630990434441372705e-01,4.940038504560104182e-01,7.250455375619309084e-01,4.323635819464409225e-01,4.931908701955357022e-01,-3.675961459040902324e-02
1.260633212609072018e+00,5.584302782661795028e+00,1.940960319628259256e+01,3.475743338370860247e+00,6.000000000000000000e+00,1.020000000000000000e+02,9.000000000000000000e+01,3.711459078463480443e-01,2.176359171601224135e-02,2.754086735758132579e-02,4.432760180345329815e-02,7.580602587232201104e-04,5.555347774901993677e-03,1.350621833640939249e-03
1.260633212609072018e+00,5.584302782661800357e+00,3.475743338370858027e+00,1.940960319628259612e+01,6.000000000000000000e+00,1.020000000000000000e+02,9.000000000000000000e+01,8.094178303233712235e-01,4.630990434441374370e-01,4.940038504560105848e-01,7.250455375619305753e-01,4.323635819464404784e-01,4.931908701955355911e-01,-3.675961459040905099e-02
1.744721105473559408e+00,1.077142424772925011e+01,4.068567545919592732e+01,3.777186240507885984e+00,1.100000000000000000e+01,1.340000000000000000e+02,1.300000000000000000e+02,3.376500497101762033e-01,7.491503531118272330e-02,5.415184306499005833e-03,9.728857397684301548e-04,-1.185685201405678734e-06,-1.310590584518297682e-04,-1.892269608246794428e-06
1.744721105473559408e+00,1.077142424772923057e+01,3.777186240507894865e+00,4.068567545919594863e+01,1.100000000000000000e+01,1.340000000000000000e+02,1.300000000000000000e+02,5.733005134238731149e-01,1.744282447593584195e-01,2.666558767678440245e-01,3.118889720450023773e-01,8.740965029429532962e-02,1.297056437025290165e-01,-2.120384950667458107e-02
1.744721105473559408e+00,1.077142424772923590e+01,4.068567545919592021e+01,3.777186240507889980e+00,1.100000000000000000e+01,1.340000000000000000e+02,1.300000000000000000e+02,3.376500497101762033e-01,7.491503531118272330e-02,5.415184306499010169e-03,9.728857397684306969e-04,-1.185685201405680005e-06,-1.310590584518297682e-04,-1.892269608246797181e-06
1.744721105473559408e+00,1.077142424772924478e+01,3.777186240507887760e+00,4.068567545919592732e+01,1.100000000000000000e+01,1.340000000000000000e+02,1.300000000000000000e+02,5.733005134238730038e-01,1.744282447593582808e-01,2.666558767678439690e-01,3.118889720450023217e-01,8.740965029429531574e-02,1.297056437025289610e-01,-2.120384950667449780e-02
1.376222154971095124e+00,6.151427858841756802e+00,3.534231416214861810e+00,2.174056959329785599e+01,8.000000000000000000e+00,1.050000000000000000e+02,9.300000000000000000e+01,9.910055333167486769e-01,6.639660191730425431e-01,7.916929342122106528e-01,1.244326149213342392e+00,1.227697303146758179e+00,1.012919516087051885e+00,-1.344396519009719571e-01
1.376222154971095124e+00,6.151427858841757690e+00,2.174056959329785954e+01,3.534231416214861810e+00,8.000000000000000000e+00,1.050000000000000000e+02,9.300000000000000000e+01,1.460598676225584924e+00,1.382959254029146434e+00,1.717670084987604984e+00,3.341335432300672537e+00,7.930186361641158754e+00,3.923669061213992393e+00,1.090330740847422319e+00
1.376222154971095124e+00,6.151427858841750584e+00,3.534231416214865362e+00,2.174056959329785599e+01,8.000000000000000000e+00,1.050000000000000000e+02,9.300000000000000000e+01,9.910055333167491209e-01,6.639660191730424321e-01,7.916929342122114299e-01,1.244326149213343502e+00,1.227697303146760177e+00,1.012919516087052774e+00,-1.344396519009730673e-01
1.376222154971095124e+00,6.151427858841753249e+00,2.174056959329785599e+01,3.534231416214863586e+00,8.000000000000000000e+00,1.050000000000000000e+02,9.300000000000000000e+01,1.460598676225584036e+00,1.382959254029144214e+00,1.717670084987602097e+00,3.341335432300668540e+00,7.930186361641139214e+00,3.923669061213984843e+00,1.090330740847426316e+00
1.315515076493947388e+00,3.210067954490582576e+00,2.063928761721258454e+01,6.429548504834660783e+00,7.000000000000000000e+00,1.280000000000000000e+02,8.100000000000000000e+01,3.693547248840332031e-01,7.272106284040091850e-02,5.652213114528681359e-02,8.715342586759314281e-02,6.104838359937817850e-03,2.349287257081905667e-02,-3.849715803760770695e-04
1.315515076493947388e+00,3.210067954490583020e+00,6.429548504834660783e+00,2.063928761721258454e+01,7.000000000000000000e+00,1.280000000000000000e+02,8.100000000000000000e+01,1.320129871368408203e+00,1.000356411329676121e+00,6.372161516343564092e-01,2.250429138074581559e+00,2.682841922782257971e+00,2.250084199725822742e+00,-2.545649523953303905e-01
1.315515076493947388e+00,3.210067954490582576e+00,2.063928761721258454e+01,6.429548504834660783e+00,7.000000000000000000e+00,1.280000000000000000e+02,8.100000000000000000e+01,3.693547248840332031e-01,7.272106284040091850e-02,5.652213114528681359e-02,8.715342586759314281e-02,6.104838359937817850e-03,2.349287257081905667e-02,-3.849715803760770695e-04
1.315515076493947388e+00,3.210067954490583020e+00,6.429548504834660783e+00,2.063928761721258454e+01,7.000000000000000000e+00,1.280000000000000000e+02,8.100000000000000000e+01,1.320129871368408203e+00,1.000356411329676121e+00,6.372161516343564092e-01,2.250429138074581559e+00,2.682841922782257971e+00,2.250084199725822742e+00,-2.545649523953303905e-01
1.252536462706948628e+00,9.090500985275189905e+00,3.367775333137203120e+00,3.061476498406922531e+01,9.000000000000000000e+00,1.220000000000000000e+02,1.060000000000000000e+02,5.590899295865852103e-01,1.463027250043516699e-02,5.245412681002926958e-02,1.201890759154321253e-01,-4.335491718111132535e-03,1.288485251824100092e-02,-8.501374453804244960e-03
1.252536462706948628e+00,9.090500985275173917e+00,3.061476498406923596e+01,3.367775333137210225e+00,9.000000000000000000e+00,1.220000000000000000e+02,1.060000000000000000e+02,1.778160395127648119e+00,2.916968215900806793e+00,6.851742257519182644e+00,7.706583740788295778e+00,5.599855341265092079e+01,1.315642265200398242e+01,4.889364301321776907e-01
1.252536462706948628e+00,9.090500985275181023e+00,3.367775333137206673e+00,3.061476498406923241e+01,9.000000000000000000e+00,1.220000000000000000e+02,1.060000000000000000e+02,5.590899295865848773e-01,1.463027250043517392e-02,5.245412681002931121e-02,1.201890759154319865e-01,-4.335491718111108249e-03,1.288485251824098184e-02,-8.501374453804243225e-03
1.252536462706948628e+00,9.090500985275184576e+00,3.061476498406922531e+01,3.367775333137204896e+00,9.000000000000000000e+00,1.220000000000000000e+02,1.060000000000000000e+02,1.778160395127648563e+00,2.916968215900807682e+00,6.851742257519189749e+00,7.706583740788303771e+00,5.599855341265104869e+01,1.315642265200399841e+01,4.889364301322132178e-01
1.199783417154287823e+00,4.197345890002266877e+00,9.015088919206423412e+00,2.147807008395382411e+00,5.000000000000000000e+00,5.300000000000000000e+01,3.500000000000000000e+01,2.583921256258533417e-01,1.312010445850459762e-02,5.669775155591345525e-03,7.809458193653316498e-03,2.692934217282127882e-05,3.158664627630231470e-04,4.444337217043852509e-05
1.199783417154287823e+00,4.197345890002272206e+00,2.147807008395382411e+00,9.015088919206434070e+00,5.000000000000000000e+00,5.300000000000000000e+01,3.500000000000000000e+01,8.619424214838411480e-01,5.220409567234269854e-01,5.248653173145485518e-01,8.398332266203075713e-01,5.560263152871702808e-01,6.064168050346820937e-01,-4.170438203751164474e-02
1.199783417154287823e+00,4.197345890002267765e+00,9.015088919206425189e+00,2.147807008395382411e+00,5.000000000000000000e+00,5.300000000000000000e+01,3.500000000000000000e+01,2.583921256258533417e-01,1.312010445850459416e-02,5.669775155591348127e-03,7.809458193653317365e-03,2.692934217282128898e-05,3.158664627630230386e-04,4.444337217043852509e-05
1.199783417154287823e+00,4.197345890002271318e+00,2.147807008395383299e+00,9.015088919206435847e+00,5.000000000000000000e+00,5.300000000000000000e+01,3.500000000000000000e+01,8.619424214838411480e-01,5.220409567234269854e-01,5.248653173145484407e-01,8.398332266203076824e-01,5.560263152871702808e-01,6.064168050346820937e-01,-4.170438203751175577e-02
